 WARNING from OUTDAT: variable DFS supplied without new independent TIME
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	DFS	CTDU	LAI	RD	HT	WTOT	TADRW	WSO	WRT	WST	WLV	WLVD	WRTD	TSN	TSW	HI	PSO	ONC	NDEM	NUPT	TNUPT	NSUP	FERNA	FERNN	NSHH	RESCO2	RESTOT	RSCO2	APCAN	PPCAN	RAIN	IRRI	DWSUP	WCUL	WCLL	RSH2O	ATCAN	AESOIL	TSOIL	DAPAR	CCHK	NCHK	DDTR	TMAX	TMIN	DVP	WNM	DAYL	MAXQ	MAXSH	MAXSHSUN	MAXSHSHA	MAXSHSOIL	MAXSW	MAXSWSUN	MAXSWSHA	MAXSWSOIL	MAXLW	MAXLWSUN	MAXLWSHA	MAXLWSOIL	MAXLE	MAXLESUN	MAXLESHA	MAXLESOIL	MIDTSUN	MIDTSHA	MIDTSOIL	MIDTAIR	SWINSUM	SWNETSUM	LWNETSUM	QNETSUM	LESUM	SHSUM	GRSUM
 
   145.000    	  0.0000    	  1.0000    	  0.0000    	 1.87264E-03	  5.0000    	 2.80000E-03	 0.17024    	 8.51201E-02	  0.0000    	 8.51201E-02	  0.0000    	 8.51201E-02	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 4.02714E-03	 4.02714E-03	  0.0000    	  1.0357    	  10.000    	  0.0000    	 4.25600E-03	  5.6486    	 2.67355E-02	  94713.    	 0.12113    	 0.13409    	  0.0000    	  0.0000    	  4.6000    	 0.15000    	 0.15000    	  59196.    	 5.93306E-03	  3.3654    	  15.000    	  13897.    	  0.0000    	  0.0000    	 2.03904E+07	  25.400    	  12.600    	  1.6200    	  1.3000    	  15.862    	  356.54    	  106.57    	 5.16140E-02	-1.11019E-05	  106.52    	  460.18    	 0.51425    	 2.09630E-04	  459.66    	 -103.64    	-4.58187E-02	  0.0000    	 -103.59    	  249.97    	 0.41682    	 2.20731E-04	  249.55    	  25.542    	  24.915    	  33.504    	  25.003    	 2.03904E+07	 1.51107E+07	-3.86060E+06	 1.12501E+07	 8.25968E+06	 1.86537E+06	 1.12501E+06
   146.000    	 1.57713E-02	  2.0000    	 0.64662    	 3.00786E-03	  5.1065    	 2.80000E-03	 0.22387    	 0.11194    	  0.0000    	 0.11194    	  0.0000    	 0.11194    	  0.0000    	  0.0000    	 0.60451    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 3.56119E-03	 3.56119E-03	 4.02714E-03	  9.8668    	  0.0000    	  0.0000    	 6.83672E-03	  6.3211    	 5.24727E-02	  50712.    	 0.15219    	 0.15222    	  2.7000    	  0.0000    	  1.4246    	 8.59387E-02	 0.15000    	  31695.    	 5.69322E-03	  1.0745    	  16.527    	  18301.    	-1.44710E-05	  0.0000    	 1.67616E+07	  18.400    	  12.500    	  1.3900    	  2.1000    	  15.904    	  268.25    	  192.43    	 0.21393    	 1.95099E-04	  192.22    	  366.48    	 0.70387    	 5.50121E-04	  365.77    	 -98.231    	-8.96855E-02	  0.0000    	 -98.141    	  75.815    	 0.40025    	 3.55022E-04	  75.415    	  19.201    	  19.088    	  28.270    	  18.218    	 1.67616E+07	 1.20572E+07	-3.93842E+06	 8.11881E+06	 2.64654E+06	 4.66040E+06	 8.11881E+05
   147.000    	 2.81961E-02	  3.0000    	  1.1560    	 4.01146E-03	  5.2188    	 2.80000E-03	 0.28053    	 0.14027    	  0.0000    	 0.14027    	 6.07812E-07	 0.14027    	  0.0000    	  0.0000    	  1.1313    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 6.87724E-03	 6.87724E-03	 7.58833E-03	  9.3855    	  0.0000    	  0.0000    	 9.11884E-03	  6.5668    	 4.38653E-02	  43129.    	 0.15743    	 0.15742    	  5.5000    	  0.0000    	  3.2454    	 0.12027    	 0.15000    	  26956.    	 5.58208E-03	  1.6651    	  16.883    	  15422.    	 7.03679E-06	-6.13655E-06	 1.04544E+07	  18.900    	  11.100    	  1.4310    	  1.9000    	  15.945    	  175.23    	  48.783    	 6.64353E-02	 2.04670E-04	  48.716    	  231.85    	 0.61758    	 7.85008E-04	  231.23    	 -56.618    	-0.11576    	  0.0000    	 -56.502    	  126.45    	 0.43538    	 5.80338E-04	  126.01    	  18.926    	  19.219    	  21.540    	  18.660    	 1.04544E+07	 7.64230E+06	-2.63950E+06	 5.00281E+06	 4.09311E+06	 4.09419E+05	 5.00281E+05
   148.000    	 3.61735E-02	  4.0000    	  1.4831    	 5.94719E-03	  5.3464    	 2.80041E-03	 0.34506    	 0.17253    	  0.0000    	 0.17253    	 2.35218E-04	 0.17229    	  0.0000    	  0.0000    	  2.1864    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 1.44656E-02	  9.7148    	  0.0000    	  0.0000    	 1.35260E-02	  6.4290    	 5.76461E-02	  29263.    	 0.17735    	 0.17738    	  2.7000    	  0.0000    	  7.2896    	 0.19448    	 0.15000    	  18290.    	 3.94187E-03	 0.88722    	  16.533    	  17411.    	 1.77581E-05	  0.0000    	 7.94880E+06	  15.300    	  10.400    	  1.3900    	  1.4000    	  15.984    	  120.72    	  46.898    	 0.19688    	 6.57010E-04	  46.700    	  182.03    	 0.69700    	 1.33213E-03	  181.34    	 -61.319    	-0.17421    	  0.0000    	 -61.145    	  73.817    	 0.32591    	 6.75124E-04	  73.491    	  15.734    	  16.088    	  18.609    	  15.150    	 7.94880E+06	 6.01116E+06	-2.81982E+06	 3.19134E+06	 2.18334E+06	 6.88864E+05	 3.19134E+05
   149.000    	 4.12748E-02	  5.0000    	  1.6923    	 5.94810E-03	  5.4805    	 2.80112E-03	 0.41307    	 0.20653    	  0.0000    	 0.20653    	 6.38304E-04	 0.20590    	  0.0000    	  0.0000    	  2.1287    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 5.28724E-03	 5.28724E-03	 1.44656E-02	  10.038    	  0.0000    	  0.0000    	 1.35271E-02	  6.0173    	 4.70311E-02	  34796.    	 0.16072    	 0.16078    	 0.30000    	  0.0000    	  9.3191    	 0.22822    	 0.15000    	  21748.    	 3.27406E-03	 0.91645    	  15.776    	  18739.    	 6.39217E-06	  0.0000    	 8.55360E+06	  13.000    	  6.4000    	  1.1600    	  3.8000    	  16.023    	  139.12    	  62.956    	 0.27689    	 8.70142E-04	  62.678    	  198.50    	 0.74881    	 1.43281E-03	  197.75    	 -59.381    	-0.19504    	  0.0000    	 -59.186    	  76.165    	 0.27688    	 5.62664E-04	  75.888    	  13.277    	  13.544    	  14.913    	  12.799    	 8.55360E+06	 6.56644E+06	-3.00031E+06	 3.56614E+06	 2.25331E+06	 9.56209E+05	 3.56614E+05
   150.000    	 4.30754E-02	  6.0000    	  1.7661    	 7.43609E-03	  5.6075    	 2.80154E-03	 0.47767    	 0.23883    	  0.0000    	 0.23883    	 8.78196E-04	 0.23796    	  0.0000    	  0.0000    	  2.9271    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 1.20238E-02	 1.20238E-02	 1.97528E-02	  9.9482    	  0.0000    	  0.0000    	 1.69156E-02	  5.2759    	 0.11922    	  24875.    	 0.44647    	 0.44718    	  0.0000    	  0.0000    	  8.9137    	 0.21718    	 0.15000    	  15547.    	 2.12213E-02	  4.1824    	  14.353    	  67171.    	 1.00980E-05	  0.0000    	 2.51424E+07	  19.900    	  6.3000    	 0.98000    	  2.9000    	  16.060    	  480.56    	  166.04    	 0.63062    	 4.16767E-04	  165.41    	  579.74    	  2.3727    	 2.96450E-03	  577.36    	 -99.179    	-0.26955    	  0.0000    	 -98.909    	  314.51    	  1.4725    	 2.54773E-03	  313.04    	  20.531    	  19.776    	  26.429    	  19.486    	 2.51424E+07	 1.92095E+07	-4.37495E+06	 1.48346E+07	 1.02990E+07	 3.05214E+06	 1.48346E+06
   151.000    	 5.19667E-02	  7.0000    	  2.1306    	 1.08125E-02	  5.9722    	 2.80400E-03	 0.66361    	 0.33180    	  0.0000    	 0.33180    	 2.28073E-03	 0.32952    	  0.0000    	  0.0000    	  4.7096    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 1.98263E-02	 1.98263E-02	 3.17766E-02	  9.4515    	  0.0000    	  0.0000    	 2.46215E-02	  5.3085    	 0.18919    	  14218.    	 0.59625    	 0.59613    	  3.3000    	  0.0000    	  5.1383    	 0.14436    	 0.15000    	  8886.0    	 2.41629E-02	  2.7385    	  14.453    	  66824.    	-1.25846E-05	 2.34467E-05	 1.71072E+07	  20.900    	  9.6000    	  1.4400    	  2.0000    	  16.096    	  308.60    	  96.129    	 0.41961    	 1.40902E-03	  95.708    	  381.12    	  2.5447    	 7.14868E-03	  378.57    	 -72.521    	-0.30983    	  0.0000    	 -72.211    	  212.47    	  1.8152    	 5.73967E-03	  210.65    	  21.186    	  21.095    	  25.956    	  20.558    	 1.71072E+07	 1.26489E+07	-3.21277E+06	 9.43617E+06	 6.76844E+06	 1.72411E+06	 9.43617E+05
   152.000    	 6.23977E-02	  8.0000    	  2.5583    	 1.63660E-02	  6.4224    	 2.81006E-03	 0.89489    	 0.44745    	  0.0000    	 0.44745    	 5.73378E-03	 0.44171    	  0.0000    	  0.0000    	  7.7121    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 5.16029E-02	  9.8590    	  0.0000    	  0.0000    	 3.73279E-02	  5.5787    	 0.35602    	  10060.    	  1.2132    	  1.2131    	  0.0000    	  0.0000    	  6.1808    	 0.15468    	 0.15000    	  6287.7    	 6.13985E-02	  3.5799    	  14.978    	 1.45389E+05	-8.56802E-06	 1.44383E-05	 2.47968E+07	  24.400    	  8.6000    	  1.2300    	  1.6000    	  16.130    	  425.47    	  167.01    	 0.36674    	-9.62156E-04	  166.64    	  554.36    	  5.1375    	 1.46368E-02	  549.21    	 -128.89    	-0.51547    	  0.0000    	 -128.37    	  258.46    	  4.2553    	 1.55989E-02	  254.19    	  24.420    	  23.812    	  35.012    	  23.923    	 2.47968E+07	 1.84268E+07	-4.92191E+06	 1.35049E+07	 8.92106E+06	 3.23337E+06	 1.35049E+06
   153.000    	 7.66007E-02	  9.0000    	  3.1406    	 1.63573E-02	  7.3617    	 2.82702E-03	  1.3819    	 0.69096    	  0.0000    	 0.69096    	 1.53993E-02	 0.67556    	  0.0000    	  0.0000    	  7.2955    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 3.26173E-02	 3.26173E-02	 5.16029E-02	  6.4744    	  0.0000    	  0.0000    	 3.73549E-02	  5.9939    	 0.27828    	  9982.7    	  1.1314    	  1.1313    	  0.0000    	  0.0000    	  3.4850    	 0.10598    	 0.15000    	  6239.2    	 5.53623E-02	  1.7631    	  16.019    	 1.27335E+05	  0.0000    	 1.44383E-05	 2.16000E+07	  24.100    	  9.3000    	  1.3100    	  1.6000    	  16.163    	  332.83    	  204.12    	 0.20962    	-4.13727E-04	  203.92    	  471.47    	  4.6203    	 1.60304E-02	  466.83    	 -138.63    	-0.49616    	  0.0000    	 -138.14    	  128.71    	  3.9145    	 1.64442E-02	  124.78    	  23.972    	  23.641    	  36.978    	  23.655    	 2.16000E+07	 1.56950E+07	-5.22868E+06	 1.04664E+07	 4.45523E+06	 4.96449E+06	 1.04664E+06
   154.000    	 9.19482E-02	  10.000    	  3.7699    	 2.54199E-02	  8.2788    	 2.86800E-03	  1.8666    	 0.93332    	  0.0000    	 0.93332    	 3.87614E-02	 0.89456    	  0.0000    	  0.0000    	  12.140    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 4.60552E-02	 4.60552E-02	 8.42202E-02	  4.9896    	  0.0000    	  0.0000    	 5.82739E-02	  6.4461    	 0.46619    	  5717.9    	  1.3859    	  1.3853    	  0.0000    	  0.0000    	  2.5919    	 9.00993E-02	 0.15000    	  3573.7    	 5.54346E-02	  1.1575    	  17.035    	 1.37321E+05	  0.0000    	 1.76931E-05	 1.50336E+07	  22.400    	  11.200    	  1.6400    	  1.6000    	  16.195    	  230.17    	  143.94    	 0.42440    	 4.94906E-03	  143.51    	  325.36    	  5.2943    	 3.79428E-02	  320.03    	 -95.190    	-0.63587    	  0.0000    	 -94.554    	  86.225    	  4.2340    	 3.29937E-02	  81.958    	  22.460    	  22.468    	  31.446    	  22.064    	 1.50336E+07	 1.08464E+07	-3.71052E+06	 7.13590E+06	 2.97178E+06	 3.45053E+06	 7.13590E+05
   155.000    	 0.10631    	  11.000    	  4.3588    	 3.81216E-02	  9.2491    	 2.94631E-03	  2.3892    	  1.1946    	  0.0000    	  1.1946    	 8.33980E-02	  1.1112    	  0.0000    	  0.0000    	  19.112    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.13028    	  4.3165    	  0.0000    	  0.0000    	 8.78113E-02	  6.6643    	 0.77012    	  3914.9    	  2.6530    	  2.6515    	  0.0000    	  0.0000    	  2.3521    	 8.43499E-02	 0.15000    	  2446.8    	 0.12050    	 0.93984    	  17.560    	 2.96819E+05	-2.23847E-05	  0.0000    	 2.18592E+07	  23.400    	  10.600    	  1.4500    	  1.8000    	  16.225    	  332.22    	  257.45    	  1.1789    	 3.75993E-03	  256.27    	  471.56    	  10.717    	 8.57213E-02	  460.75    	 -139.33    	 -1.0669    	  0.0000    	 -138.27    	  74.769    	  8.4710    	 8.19613E-02	  66.216    	  23.742    	  23.182    	  38.202    	  23.017    	 2.18592E+07	 1.57415E+07	-5.23246E+06	 1.05090E+07	 2.59782E+06	 6.86031E+06	 1.05090E+06
   156.000    	 0.12278    	  12.000    	  5.0340    	 3.79912E-02	  11.196    	 3.10423E-03	  3.4590    	  1.7295    	  0.0000    	  1.7295    	 0.17341    	  1.5561    	  0.0000    	  0.0000    	  18.169    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 8.40413E-02	 8.40413E-02	 0.13028    	  4.4189    	  0.0000    	  0.0000    	 8.80615E-02	  7.0628    	 0.67099    	  3789.9    	  2.7765    	  2.7747    	  0.0000    	  0.0000    	  3.1444    	 8.71911E-02	 0.15000    	  2368.7    	 0.13102    	  1.0600    	  18.420    	 2.94598E+05	-1.51031E-05	  0.0000    	 2.17728E+07	  24.100    	  14.800    	  1.6000    	  2.1000    	  16.254    	  347.01    	  265.02    	 0.99359    	 1.93475E-03	  264.02    	  469.71    	  10.639    	 8.54189E-02	  458.99    	 -122.70    	-0.95040    	  0.0000    	 -121.75    	  81.998    	  8.6951    	 8.34842E-02	  73.219    	  24.390    	  23.926    	  37.679    	  23.823    	 2.17728E+07	 1.56998E+07	-4.68153E+06	 1.10183E+07	 2.91793E+06	 6.99853E+06	 1.10183E+06
   157.000    	 0.14158    	  13.000    	  5.8050    	 6.07823E-02	  13.290    	 3.41913E-03	  4.6553    	  2.3277    	  0.0000    	  2.3277    	 0.35290    	  1.9748    	  0.0000    	  0.0000    	  30.647    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.13364    	 0.13364    	 0.21432    	  4.3971    	  0.0000    	  0.0000    	 0.14211    	  7.6149    	  1.3051    	  2250.0    	  4.2393    	  4.2347    	  0.0000    	  0.0000    	  3.9375    	 8.88756E-02	 0.15000    	  1406.2    	 0.18388    	  1.0954    	  19.586    	 4.40041E+05	-1.10746E-05	 6.95287E-06	 2.05632E+07	  23.800    	  13.500    	  1.6700    	  1.9000    	  16.281    	  325.93    	  236.26    	  1.7793    	 1.49273E-02	  234.46    	  443.91    	  16.036    	 0.21898    	  427.66    	 -117.98    	 -1.4708    	  0.0000    	 -116.51    	  89.676    	  12.786    	 0.20405    	  76.685    	  24.267    	  23.718    	  36.871    	  23.494    	 2.05632E+07	 1.48552E+07	-4.47499E+06	 1.03802E+07	 3.13431E+06	 6.20786E+06	 1.03802E+06
   158.000    	 0.15946    	  14.000    	  6.5380    	 9.65864E-02	  16.086    	 3.93717E-03	  6.3225    	  3.1612    	  0.0000    	  3.1612    	 0.64819    	  2.5130    	  0.0000    	  0.0000    	  50.683    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.34795    	  4.5269    	  0.0000    	  0.0000    	 0.22807    	  7.8832    	  2.2229    	  1503.4    	  7.3690    	  7.3695    	  0.0000    	  0.0000    	  5.2749    	 9.21700E-02	 0.15000    	  939.61    	 0.34627    	  1.2038    	  20.229    	 6.98273E+05	  0.0000    	 8.56501E-06	 2.09088E+07	  27.800    	  14.300    	  1.8900    	  1.9000    	  16.307    	  338.01    	  229.53    	-0.41152    	-5.73334E-02	  230.00    	  452.33    	  25.282    	 0.53817    	  426.51    	 -114.33    	 -1.8485    	  0.0000    	 -112.48    	  108.47    	  23.845    	 0.59551    	  84.034    	  27.422    	  27.186    	  40.610    	  27.400    	 2.09088E+07	 1.51539E+07	-4.23375E+06	 1.09201E+07	 3.79756E+06	 6.03054E+06	 1.09201E+06
   159.000    	 0.17776    	  15.000    	  7.2880    	 9.60573E-02	  20.723    	 4.77229E-03	  9.2464    	  4.6232    	  0.0000    	  4.6232    	  1.1242    	  3.4990    	  0.0000    	  0.0000    	  48.014    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.34057    	 0.34057    	 0.34795    	  5.0194    	  0.0000    	  0.0000    	 0.22939    	  8.3643    	  1.9055    	  1810.7    	  8.0286    	  8.0306    	  12.100    	  0.0000    	  7.9979    	 9.81118E-02	 0.15000    	  1131.7    	 0.42578    	  1.4448    	  21.310    	 7.48571E+05	-1.09453E-05	 8.56501E-06	 2.25504E+07	  31.100    	  16.800    	  2.0400    	  2.4000    	  16.331    	  384.38    	  256.36    	 -2.7355    	-0.11266    	  259.21    	  488.70    	  26.725    	 0.51981    	  461.46    	 -104.32    	 -1.5190    	  0.0000    	 -102.80    	  128.02    	  27.942    	 0.63247    	  99.448    	  30.158    	  30.254    	  43.084    	  30.677    	 2.25504E+07	 1.63894E+07	-3.86523E+06	 1.25242E+07	 4.58298E+06	 6.68878E+06	 1.25242E+06
   160.000    	 0.19600    	  16.000    	  8.0361    	 0.18658    	  25.757    	 6.03047E-03	  12.725    	  6.3627    	  0.0000    	  6.3627    	  1.8414    	  4.5213    	  0.0000    	  0.0000    	  99.742    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.68852    	  9.4768    	  0.0000    	  0.0000    	 0.44970    	  9.7285    	  3.7164    	  744.93    	  8.1379    	  8.1314    	  4.3000    	  0.0000    	  22.858    	 0.14836    	 0.15000    	  465.58    	 0.25522    	  1.5809    	  22.794    	 6.78508E+05	-7.91235E-06	  0.0000    	 1.08000E+07	  22.400    	  15.300    	  2.0000    	  1.9000    	  16.353    	  196.68    	  55.836    	  2.8473    	 0.33227    	  52.657    	  239.49    	  25.506    	  1.5036    	  212.48    	 -42.815    	 -3.4313    	  0.0000    	 -39.384    	  140.84    	  19.227    	  1.1714    	  120.44    	  22.855    	  22.663    	  25.379    	  22.191    	 1.08000E+07	 8.03982E+06	-2.00296E+06	 6.03685E+06	 4.49851E+06	 9.34664E+05	 6.03685E+05
   161.000    	 0.21039    	  17.000    	  8.6259    	 0.18750    	  29.050    	 7.46439E-03	  15.238    	  7.6188    	  0.0000    	  7.6188    	  2.6587    	  4.9601    	  0.0000    	  0.0000    	  97.284    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.68852    	  9.8091    	  0.0000    	  0.0000    	 0.45194    	  9.2770    	  2.2389    	  726.81    	  8.8647    	  8.8576    	  18.700    	  0.0000    	  28.386    	 0.15737    	 0.15000    	  454.26    	 0.30938    	  1.8437    	  21.995    	 7.45236E+05	  0.0000    	  0.0000    	 1.18368E+07	  23.600    	  15.500    	  1.9790    	  1.4000    	  16.374    	  214.86    	  52.406    	  1.9054    	 0.22192    	  50.279    	  263.28    	  27.948    	  1.6276    	  233.71    	 -48.423    	 -3.5187    	  0.0000    	 -44.904    	  162.45    	  22.524    	  1.4056    	  138.52    	  23.962    	  23.745    	  27.276    	  23.362    	 1.18368E+07	 8.84629E+06	-2.17436E+06	 6.67192E+06	 5.27514E+06	 7.29594E+05	 6.67192E+05
   162.000    	 0.22602    	  18.000    	  9.2668    	 0.18764    	  33.671    	 9.49570E-03	  19.002    	  9.5011    	  0.0000    	  9.5011    	  3.8165    	  5.6846    	  0.0000    	  0.0000    	  93.627    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.57538    	 0.57538    	 0.68852    	  9.9902    	  0.0000    	  0.0000    	 0.45506    	  9.0378    	  2.8528    	  701.38    	  11.753    	  11.743    	  0.0000    	  0.0000    	  49.191    	 0.20580    	 0.15000    	  438.36    	 0.47914    	  2.8692    	  21.609    	 1.02762E+06	 1.05502E-05	  0.0000    	 1.65024E+07	  26.800    	  16.200    	  2.0900    	  1.3000    	  16.393    	  316.62    	  68.388    	  1.4335    	 1.87384E-02	  66.936    	  374.59    	  37.841    	  1.8921    	  334.86    	 -57.973    	 -3.1409    	  0.0000    	 -54.832    	  248.23    	  33.267    	  1.8734    	  213.09    	  27.036    	  26.579    	  32.067    	  26.489    	 1.65024E+07	 1.25948E+07	-2.42240E+06	 1.01724E+07	 8.20349E+06	 9.51654E+05	 1.01724E+06
   163.000    	 0.24445    	  19.000    	  10.023    	 0.33856    	  39.336    	 1.26234E-02	  24.059    	  12.030    	  0.0000    	  12.030    	  5.5993    	  6.4302    	  0.0000    	  0.0000    	  181.49    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  1.2639    	  9.6088    	  0.0000    	  0.0000    	 0.83171    	  9.1953    	  5.7893    	  718.45    	  7.6345    	  7.6340    	  0.0000    	  0.0000    	  51.041    	 0.18950    	 0.15000    	  449.03    	 0.15836    	 0.60654    	  21.927    	 5.80170E+05	 8.31692E-06	-9.43186E-06	 5.44320E+06	  18.600    	  14.500    	  1.7800    	  2.4000    	  16.411    	  85.262    	  23.814    	  2.2462    	 0.97878    	  20.589    	  122.83    	  21.000    	  2.2736    	  99.552    	 -37.563    	 -6.5195    	  0.0000    	 -31.044    	  61.448    	  12.235    	  1.2948    	  47.919    	  18.780    	  18.872    	  19.548    	  18.480    	 5.44320E+06	 4.13381E+06	-1.98176E+06	 2.15205E+06	 1.87402E+06	  62824.    	 2.15205E+05
   164.000    	 0.25390    	  20.000    	  10.410    	 0.34507    	  40.387    	 1.32530E-02	  25.108    	  12.554    	  0.0000    	  12.554    	  5.9582    	  6.5956    	  0.0000    	  0.0000    	  180.45    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  1.2639    	  9.6933    	  0.0000    	  0.0000    	 0.83267    	  8.4410    	  4.5995    	  399.89    	  19.984    	  19.939    	  0.0000    	  0.0000    	  51.323    	 0.18683    	 0.15000    	  249.93    	 0.70387    	  2.3431    	  20.612    	 1.92438E+06	 7.96727E-06	-9.43186E-06	 1.80576E+07	  22.100    	  13.300    	  1.7900    	  2.3000    	  16.427    	  348.04    	  115.69    	  12.444    	  1.6007    	  101.65    	  407.81    	  68.611    	  5.8518    	  333.34    	 -59.764    	 -7.5441    	  0.0000    	 -52.220    	  232.35    	  48.622    	  4.2511    	  179.47    	  23.490    	  22.493    	  27.238    	  21.842    	 1.80576E+07	 1.37280E+07	-2.71302E+06	 1.10150E+07	 7.46504E+06	 2.44842E+06	 1.10150E+06
   165.000    	 0.26784    	  21.000    	  10.981    	 0.34783    	  47.176    	 1.68827E-02	  33.849    	  17.837    	  0.0000    	  16.012    	  8.0271    	  9.8101    	  0.0000    	  0.0000    	  172.14    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  1.2639    	  9.8896    	  0.0000    	  0.0000    	 0.83819    	  8.2126    	  5.0249    	  470.69    	  20.369    	  20.360    	  17.500    	  0.0000    	  54.486    	 0.17528    	 0.15000    	  294.18    	 0.84030    	  2.6388    	  20.231    	 1.80951E+06	 1.17987E-05	-9.43186E-06	 1.68480E+07	  26.200    	  12.900    	  1.8910    	  1.9000    	  16.441    	  327.01    	  65.570    	 0.94957    	 0.32287    	  64.297    	  378.38    	  64.717    	  5.8567    	  307.81    	 -51.373    	 -6.3687    	  0.0000    	 -45.004    	  261.44    	  57.399    	  5.5338    	  198.51    	  26.102    	  25.994    	  29.870    	  25.811    	 1.68480E+07	 1.27465E+07	-2.36907E+06	 1.03775E+07	 8.52385E+06	 8.15857E+05	 1.03775E+06
   166.000    	 0.28311    	  22.000    	  11.608    	 0.34890    	  53.297    	 2.17173E-02	  42.567    	  23.000    	  0.0000    	  19.567    	  10.783    	  12.218    	  0.0000    	  0.0000    	  163.57    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	 0.49226    	 0.49226    	  1.2639    	  10.064    	  0.0000    	  0.0000    	 0.84543    	  8.2366    	  3.9680    	  491.52    	  14.911    	  14.900    	 0.20000    	  0.0000    	  74.115    	 0.19887    	 0.15000    	  307.20    	 0.50115    	  1.6405    	  20.306    	 1.29823E+06	 1.87450E-05	-9.43186E-06	 1.19232E+07	  21.700    	  15.800    	  1.8600    	  2.6000    	  16.453    	  224.87    	  66.727    	  5.5146    	  1.4437    	  59.768    	  269.69    	  46.785    	  5.0423    	  217.86    	 -44.816    	 -6.7062    	  0.0000    	 -38.110    	  158.14    	  34.564    	  3.5985    	  119.98    	  22.157    	  22.065    	  24.433    	  21.528    	 1.19232E+07	 9.09217E+06	-2.18305E+06	 6.90913E+06	 5.24701E+06	 9.71205E+05	 6.90913E+05
   167.000    	 0.29714    	  23.000    	  12.183    	 0.47757    	  57.665    	 2.71441E-02	  48.785    	  26.360    	  0.0000    	  22.425    	  13.876    	  12.484    	  0.0000    	  0.0000    	  236.49    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  1.7562    	  9.7111    	  0.0000    	  0.0000    	  1.1730    	  8.0916    	  8.5781    	  379.06    	  22.887    	  22.866    	  1.3000    	  0.0000    	  76.205    	 0.19198    	 0.15000    	  236.91    	 0.80921    	  1.8870    	  20.074    	 2.19828E+06	 1.63476E-05	-6.78806E-06	 1.57248E+07	  20.500    	  14.000    	  1.6200    	  3.1000    	  16.464    	  301.32    	  103.56    	  13.364    	  3.4488    	  86.748    	  355.90    	  77.068    	  9.9297    	  268.91    	 -54.582    	 -10.665    	  0.0000    	 -43.917    	  197.76    	  53.040    	  6.4809    	  138.24    	  21.387    	  20.979    	  24.064    	  20.310    	 1.57248E+07	 1.19999E+07	-2.65927E+06	 9.34059E+06	 6.60581E+06	 1.80072E+06	 9.34059E+05
   168.000    	 0.30935    	  24.000    	  12.683    	 0.47963    	  62.904    	 3.27648E-02	  56.915    	  30.753    	  0.0000    	  26.162    	  17.080    	  13.673    	  0.0000    	  0.0000    	  228.28    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  1.7562    	  9.8639    	  0.0000    	  0.0000    	  1.1813    	  7.8061    	  6.0388    	  386.58    	  24.318    	  24.295    	  1.1000    	  0.0000    	  79.624    	 0.18642    	 0.15000    	  241.62    	 0.91280    	  2.1209    	  19.580    	 2.41874E+06	 1.40054E-05	-6.78806E-06	 1.72800E+07	  20.900    	  13.800    	  1.5800    	  3.0000    	  16.473    	  332.56    	  111.69    	  14.589    	  3.3444    	  93.755    	  390.45    	  84.629    	  10.274    	  295.55    	 -57.893    	 -11.048    	  0.0000    	 -46.845    	  220.87    	  58.992    	  6.9294    	  154.95    	  21.856    	  21.349    	  24.856    	  20.693    	 1.72800E+07	 1.31683E+07	-2.78575E+06	 1.03826E+07	 7.43255E+06	 1.91178E+06	 1.03826E+06
